Timestamp,Vibration_RMS
1788687480.5456393,0.6338714821101806
1788687480.5556393,0.38025611644927515
1788687480.5656393,0.45487311641590034
1788687480.5756392,0.4307481611134977
1788687480.5856392,0.6757270342276281
1788687480.5956392,0.7641761305653837
1788687480.6056392,0.7648409251192061
1788687480.6156392,0.6211609658172865
1788687480.6256392,0.7010359260547896
1788687480.6356392,0.8628637657599426
1788687480.6456392,0.7290243435074383
1788687480.6556392,0.7144416442986165
1788687480.6656392,0.5579454143086432
1788687480.6756392,0.6297231254267311
1788687480.6856391,0.5751797786624185
1788687480.6956391,0.1276485287947356
1788687480.7056391,0.3849000043585791
1788687480.715639,0.47338250540910953
1788687480.725639,0.2543270979750479
1788687480.735639,0.312570940475508
1788687480.745639,0.2600764574875648
1788687480.755639,0.6062305047225267
1788687480.765639,0.5842234262939773
1788687480.775639,0.3142616538300771
1788687480.785639,0.247591071040687
1788687480.795639,0.8461399727584554
1788687480.805639,0.41092740080665635
1788687480.815639,0.7346764938492151
1788687480.825639,0.20271415565325707
1788687480.835639,0.21920140830610305
1788687480.845639,0.7744282181594301
1788687480.855639,0.7217350377611628
1788687480.865639,0.4176529291090072
1788687480.875639,0.8152308974202814
1788687480.885639,0.6278228909955877
1788687480.895639,0.13148793812777912
1788687480.905639,0.6187958065509422
1788687480.915639,0.8288258793766612
1788687480.925639,0.16715452423267624
1788687480.935639,0.40213785694017934
1788687480.945639,0.49817044203973304
1788687480.955639,0.22439577341267578
1788687480.9656389,0.8245927837154469
1788687480.9756389,0.7080482950311653
1788687480.9856389,0.3453393743032563
1788687480.9956388,0.5128676244962068
1788687481.0056388,0.4757349098201338
1788687481.0156388,0.8158919086904297
1788687481.0256388,0.3731820852302742
1788687481.0356388,0.30825749573720485
1788687481.0456388,0.17063482276935654
1788687481.0556388,0.7772396207845547
1788687481.0656388,0.3333575726526708
1788687481.0756388,0.2887091295003808
1788687481.0856388,0.8753649647739218
1788687481.0956388,0.8437711071793411
1788687481.1056387,0.7049053555336703
1788687481.1156387,0.5198657045433779
1788687481.1256387,0.5308552104045944
1788687481.1356387,0.7729164568985585
1788687481.1456387,0.6704796902036285
1788687481.1556387,0.7632754941118879
1788687481.1656387,0.12707765684713737
1788687481.1756387,0.2961912684376964
1788687481.1856387,0.31887633515812547
1788687481.1956387,0.6779834045988953
1788687481.2056386,0.2527846655107512
1788687481.2156386,0.6891510882083264
1788687481.2256386,0.4116984390235202
1788687481.2356386,0.5821540245049571
1788687481.2456386,0.5391890848479806
1788687481.2556386,0.6647825526290003
1788687481.2656386,0.8792792477673704
1788687481.2756386,0.6283598985875773
1788687481.2856386,0.11291609733373971
1788687481.2956386,0.6489565941506286
1788687481.3056386,0.4632186661938156
1788687481.3156385,0.10292642917047622
1788687481.3256385,0.22649757610532345
1788687481.3356385,0.5396908571841913
1788687481.3456385,0.5746761101410355
1788687481.3556385,0.3667158675607255
1788687481.3656385,0.6302327290366501
1788687481.3756385,0.5950056510244512
1788687481.3856385,0.48515129844808047
1788687481.3956385,0.5087336253931313
1788687481.4056385,0.4553301771734757
1788687481.4156384,0.8229035906737783
1788687481.4256384,0.40456438592564925
1788687481.4356384,0.5294371584118911
1788687481.4456384,0.21596523207190962
1788687481.4556384,0.6125785908923742
1788687481.4656384,0.2045252109483462
1788687481.4756384,0.5604154317897659
1788687481.4856384,0.47315940772984766
1788687481.4956384,0.690828882681936
1788687481.5056384,0.8338874625795144
1788687481.5156384,0.3039153159279618
1788687481.5256383,0.524663447075052
1788687481.5356383,0.789224302930687
1788687481.5456383,0.6474711680569141
1788687481.5556383,0.391222855750083
1788687481.5656383,0.897649789266567
1788687481.5756383,0.20581088975634432
1788687481.5856383,0.3404015113757398
1788687481.5956383,0.12417585417807349
1788687481.6056383,0.7748247535629521
1788687481.6156383,0.8870602111279638
1788687481.6256382,0.2007400104569161
1788687481.6356382,0.14426604868794213
1788687481.6456382,0.5302570726452862
1788687481.6556382,0.3032372129999617
1788687481.6656382,0.8944105807909639
1788687481.6756382,0.22592323963000896
1788687481.6856382,0.5562300228559666
1788687481.6956382,0.2051504707507447
1788687481.7056382,0.23444876097503764
1788687481.7156382,0.49361834383598613
1788687481.7256382,0.5463895850840153
1788687481.7356381,0.31492055660910023
1788687481.7456381,0.807499746031592
1788687481.7556381,0.7412313206203136
1788687481.765638,0.11089136255878485
1788687481.775638,0.4666074753520765
1788687481.785638,0.30328885758879914
1788687481.795638,0.4683525714256882
1788687481.805638,0.20545848948544088
1788687481.815638,0.7074458957591031
1788687481.825638,0.6535466239847859
1788687481.835638,0.39930158981719865
1788687481.845638,0.10278814759075239
1788687481.855638,0.8322461565167295
1788687481.865638,0.15495939249554536
1788687481.875638,0.3477404634313548
1788687481.885638,0.15792336429445744
1788687481.895638,0.3734237893567477
1788687481.905638,0.3099645501056645
1788687481.915638,0.6370299096791973
1788687481.925638,0.36486329255818784
1788687481.935638,0.5539065843151919
1788687481.945638,0.42992474382111145
1788687481.955638,0.11436848444002329
1788687481.965638,0.3921943355918187
1788687481.975638,0.36254621011140087
1788687481.985638,0.8905319962796913
1788687481.995638,0.8664290552155854
1788687482.005638,0.8146299527162291
1788687482.0156379,0.6823674860538244
1788687482.0256379,0.4717324140968865
1788687482.0356379,0.6638240660833212
1788687482.0456378,0.1901222696792643
1788687482.0556378,0.711967922263887
1788687482.0656378,0.7410173181236821
1788687482.0756378,0.5495974319772393
1788687482.0856378,0.5126508914814952
1788687482.0956378,0.44814238605758494
1788687482.1056378,0.6547609768377788
1788687482.1156378,0.31887118367160405
1788687482.1256378,0.10755077571669372
1788687482.1356378,0.7894603316957219
1788687482.1456378,0.7551407632706529
1788687482.1556377,0.5046033690703585
1788687482.1656377,0.2666332807863132
1788687482.1756377,0.3472246357593035
1788687482.1856377,0.7684602930127866
1788687482.1956377,0.375954230783339
1788687482.2056377,0.7339681544003898
1788687482.2156377,0.44723445414998897
1788687482.2256377,0.5429482720965513
1788687482.2356377,0.5643726319544508
1788687482.2456377,0.6431895114663535
1788687482.2556376,0.18102508599481598
1788687482.2656376,0.1580114813252915
1788687482.2756376,0.7873481044009449
1788687482.2856376,0.4958512309155403
1788687482.2956376,0.44068095175571087
1788687482.3056376,0.634758610933752
1788687482.3156376,0.6122273345602859
1788687482.3256376,0.6944965825848954
1788687482.3356376,0.7916499778997675
1788687482.3456376,0.5268602694091721
1788687482.3556376,0.653141654459868
1788687482.3656375,0.5468985970101504
1788687482.3756375,0.898082440176967
1788687482.3856375,0.25351564993473497
1788687482.3956375,0.2753068201013058
1788687482.4056375,0.7758483975150174
1788687482.4156375,0.28424772586033664
1788687482.4256375,0.269945828901454
1788687482.4356375,0.6681638928295777
1788687482.4456375,0.5973779137640464
1788687482.4556375,0.893276663680874
1788687482.4656374,0.5285093740335646
1788687482.4756374,0.4845228375479472
1788687482.4856374,0.4064099283510253
1788687482.4956374,0.14604730141143005
1788687482.5056374,0.7737429564571179
1788687482.5156374,0.6432327725828183
1788687482.5256374,0.7213945921278652
1788687482.5356374,0.31193815139715897
1788687482.5456374,0.5576703578278194
1788687482.5556374,0.7210789018702173
1788687482.5656374,0.8275298605640562
1788687482.5756373,0.1964815851451064
1788687482.5856373,0.29658381205009543
1788687482.5956373,0.528479943264581
1788687482.6056373,0.8472123318754124
1788687482.6156373,0.6922555224083589
1788687482.6256373,0.6688936702529291
1788687482.6356373,0.10839245533820137
1788687482.6456373,0.6675303083077073
1788687482.6556373,0.25787506638257485
1788687482.6656373,0.5435314520952326
1788687482.6756372,0.6886766923275376
1788687482.6856372,0.804547800096921
1788687482.6956372,0.6563837635474653
1788687482.7056372,0.14549060532095703
1788687482.7156372,0.38230815533269313
1788687482.7256372,0.6024861613677739
1788687482.7356372,0.6830602410972226
1788687482.7456372,0.7396234895939949
1788687482.7556372,0.489887961177367
1788687482.7656372,0.27772736714616286
1788687482.7756371,0.24121557439755367
1788687482.7856371,0.16897944002629464
1788687482.7956371,0.20983383408070042
1788687482.8056371,0.8999382734998134
1788687482.815637,0.18255995553923166
1788687482.825637,0.5326426990351599
1788687482.835637,0.3113508586413006
1788687482.845637,0.37166993521879477
1788687482.855637,0.24046003300704327
1788687482.865637,0.26097092135553157
1788687482.875637,0.5801523930779033
1788687482.885637,0.2293458234575308
1788687482.895637,0.5367613043792107
1788687482.905637,0.3060998117565098
1788687482.915637,0.7715418604546317
1788687482.925637,0.7093946618681293
1788687482.935637,0.6722330244101224
1788687482.945637,0.746236515816752
1788687482.955637,0.8553031190259363
1788687482.965637,0.13508599564338095
1788687482.975637,0.2056926333215251
1788687482.985637,0.503333199359627
1788687482.995637,0.20352610271801197
1788687483.005637,0.3533606426799164
1788687483.015637,0.5242345821146497
1788687483.025637,0.1469074691059401
1788687483.035637,0.37519102682874383
1788687483.045637,0.286493266441176
1788687483.055637,0.3965079759390986
1788687483.0656369,0.7428469105643907
1788687483.0756369,0.4127195346130508
1788687483.0856369,0.15023862457523496
1788687483.0956368,0.20444794264598123
1788687483.1056368,0.4537822757625821
1788687483.1156368,0.18705334557110342
1788687483.1256368,0.45424942658106726
1788687483.1356368,0.7597711633660159
1788687483.1456368,0.16199474369614297
1788687483.1556368,0.37831999200312383
1788687483.1656368,0.7142427558627924
1788687483.1756368,0.19664900943684344
1788687483.1856368,0.8167203434284628
1788687483.1956367,0.7796842471633225
1788687483.2056367,0.7323295342372466
1788687483.2156367,0.47978158763508805
1788687483.2256367,0.19650692728988073
1788687483.2356367,0.7362093463027967
1788687483.2456367,0.7424202074619348
1788687483.2556367,0.5132660895143356
1788687483.2656367,0.38064652708932745
1788687483.2756367,0.7460876332785982
1788687483.2856367,0.2800139396398509
1788687483.2956367,0.23068782864993348
1788687483.3056366,0.1739557759957694
1788687483.3156366,0.42377938775172297
1788687483.3256366,0.20972855828731227
1788687483.3356366,0.6338455363118368
1788687483.3456366,0.8776762996179891
1788687483.3556366,0.1594529410563407
1788687483.3656366,0.48017597006226587
1788687483.3756366,0.30182415514478383
1788687483.3856366,0.87699245958686
1788687483.3956366,0.2179269705259481
1788687483.4056365,0.4238308590865879
1788687483.4156365,0.5358535695428621
1788687483.4256365,0.16176134105245402
1788687483.4356365,0.7076847452401925
1788687483.4456365,0.7198483601218602
1788687483.4556365,0.7933189636062337
1788687483.4656365,0.8063702157448329
1788687483.4756365,0.4722157951952536
1788687483.4856365,0.8645566721929333
1788687483.4956365,0.14637480236619035
1788687483.5056365,0.5982206025238646
1788687483.5156364,0.21408607927274703
1788687483.5256364,0.6762181099687186
1788687483.5356364,0.7041880016054537
1788687483.5456364,0.6927931145964182
1788687483.5556364,0.3599012569836637
1788687483.5656364,0.6326466916077079
1788687483.5756364,0.5290148817580882
1788687483.5856364,0.5092244082266374
1788687483.5956364,0.12413864327140703
1788687483.6056364,0.18915326266749785
1788687483.6156363,0.8402439585954029
1788687483.6256363,0.8388711385906875
1788687483.6356363,0.15483916215159177
1788687483.6456363,0.37821508527572323
1788687483.6556363,0.3592995629738439
1788687483.6656363,0.8552479668468147
1788687483.6756363,0.1552744180842689
1788687483.6856363,0.8034010975924711
1788687483.6956363,0.204906996362522
1788687483.7056363,0.7300636451422625
1788687483.7156363,0.2308293852879933
1788687483.7256362,0.27559531477409904
1788687483.7356362,0.6584577924149887
1788687483.7456362,0.3181134516565378
1788687483.7556362,0.1021818705404992
1788687483.7656362,0.21614782771130303
1788687483.7756362,0.8213367482189934
1788687483.7856362,0.7761038312328227
1788687483.7956362,0.5983189388143285
1788687483.8056362,0.6674482345643186
1788687483.8156362,0.6723655452784502
1788687483.8256361,0.14529695024776804
1788687483.8356361,0.10969458775570758
1788687483.8456361,0.8348214343326273
1788687483.8556361,0.7130741034826172
1788687483.865636,0.6117437316209295
1788687483.875636,0.16100597172701736
1788687483.885636,0.2675944030620572
1788687483.895636,0.5994697572260377
1788687483.905636,0.5362648588396461
1788687483.915636,0.1371706181290697
1788687483.925636,0.5952449753183945
1788687483.935636,0.2782053749289326
1788687483.945636,0.6380973862603903
1788687483.955636,0.8112962309694889
1788687483.965636,0.5271187166500648
1788687483.975636,0.5500698766801421
1788687483.985636,0.6216945585726043
1788687483.995636,0.6862306721779606
1788687484.005636,0.3743786980781978
1788687484.015636,0.8637820393260616
1788687484.025636,0.15468898447871338
1788687484.035636,0.3345132772721381
1788687484.045636,0.5074893112556363
1788687484.055636,0.1851845727944471
1788687484.065636,0.27913469980670413
1788687484.075636,0.23581333121741085
1788687484.085636,0.8562853245450348
1788687484.095636,0.5134331308992148
1788687484.105636,0.26801623842105987
1788687484.1156359,0.24628252113723398
1788687484.1256359,0.5528728437691673
1788687484.1356359,0.5140229933952312
1788687484.1456358,0.17875332932183766
1788687484.1556358,0.7790908342365201
1788687484.1656358,0.49845363687134603
1788687484.1756358,0.44200069972297795
1788687484.1856358,0.6696018689488941
1788687484.1956358,0.2829818107290019
1788687484.2056358,0.2137752490749839
1788687484.2156358,0.48336354642100166
1788687484.2256358,0.39034865255648965
1788687484.2356358,0.5670126974197213
1788687484.2456357,0.16556119706860128
1788687484.2556357,0.6138676858108313
1788687484.2656357,0.20605857506957614
1788687484.2756357,0.5133067686489244
1788687484.2856357,0.4904591286357427
1788687484.2956357,0.7542031396390633
1788687484.3056357,0.7538844172763987
1788687484.3156357,0.8934105306018586
1788687484.3256357,0.3541445657451595
1788687484.3356357,0.13934770412012132
1788687484.3456357,0.45400444477984825
1788687484.3556356,0.43145419242330385
1788687484.3656356,0.808667355411165
1788687484.3756356,0.3103699233332251
1788687484.3856356,0.6980183534196166
1788687484.3956356,0.33663572538244085
1788687484.4056356,0.6266225491297288
1788687484.4156356,0.4868675993144177
1788687484.4256356,0.6630016536081035
1788687484.4356356,0.6645131210720824
1788687484.4456356,0.6222445138303159
1788687484.4556355,0.8149945029737309
1788687484.4656355,0.12192738770807497
1788687484.4756355,0.2576621805059034
1788687484.4856355,0.6434214456598426
1788687484.4956355,0.7135255269994611
1788687484.5056355,0.2096839457311715
